severity,category,element_id,labels,node_id,node_name,property,detail,value_sample
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4168,"['Quelle', 'ExternalLink']",q_url_7ea28c25d85220d4,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4168,"['Quelle', 'ExternalLink']",q_url_7ea28c25d85220d4,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4168,"['Quelle', 'ExternalLink']",q_url_7ea28c25d85220d4,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4168,"['Quelle', 'ExternalLink']",q_url_7ea28c25d85220d4,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4168,"['Quelle', 'ExternalLink']",q_url_7ea28c25d85220d4,,url_response_headers,Text/list property is 515 characters.,"{""accept-ranges"": ""none"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, 21 May 2026 21:58:16 GMT"", ""link"": ""<https://albert-and-co.fr/wp-json/>; rel=\""…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4169,"['Quelle', 'ExternalLink']",q_url_912f3a4f9721eae4,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4169,"['Quelle', 'ExternalLink']",q_url_912f3a4f9721eae4,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4169,"['Quelle', 'ExternalLink']",q_url_912f3a4f9721eae4,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4169,"['Quelle', 'ExternalLink']",q_url_912f3a4f9721eae4,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4169,"['Quelle', 'ExternalLink']",q_url_912f3a4f9721eae4,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:417,['Bauteilgruppe'],bg_reuse_stahl_treppe_moeoeslistrasse_aussentreppe,Außentreppe (Möösli.),candidate_source_urls,Text/list property is 940 characters.,"[""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2022/05/220518a0.html"",""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2023/08/230824a.html"",""https://www.stadt-zuerich.ch/de/planen-und-bauen/por…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4170,"['Quelle', 'ExternalLink']",q_url_8b7958971688b04c,,url_response_headers,Text/list property is 648 characters.,"{""cache-control"": ""max-age=86400, public"", ""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-language"": ""fr"", ""content-length"": ""12613"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, 21 May 20…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4171,"['Quelle', 'ExternalLink']",q_url_1815a6adc12f50e9,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4171,"['Quelle', 'ExternalLink']",q_url_1815a6adc12f50e9,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4171,"['Quelle', 'ExternalLink']",q_url_1815a6adc12f50e9,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4171,"['Quelle', 'ExternalLink']",q_url_1815a6adc12f50e9,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4171,"['Quelle', 'ExternalLink']",q_url_1815a6adc12f50e9,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4172,"['Quelle', 'ExternalLink']",q_url_e89873ef5c51cb64,,url_response_headers,Text/list property is 4737 characters.,"{""accept-ranges"": ""bytes"", ""age"": ""20144"", ""cache-control"": ""public, s-maxage=86400, stale-while-revalidate=3600, stale-if-error=3600"", ""content-encoding"": ""gzip"", ""content-security-policy"": ""default-src *.addthis.com *…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4173,"['Quelle', 'ExternalLink']",q_url_a4b4116c2265a284,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4173,"['Quelle', 'ExternalLink']",q_url_a4b4116c2265a284,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4173,"['Quelle', 'ExternalLink']",q_url_a4b4116c2265a284,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4173,"['Quelle', 'ExternalLink']",q_url_a4b4116c2265a284,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4173,"['Quelle', 'ExternalLink']",q_url_a4b4116c2265a284,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4174,"['Quelle', 'ExternalLink']",q_url_234a5f14a73fe1dd,,url_response_headers,Text/list property is 2394 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4175,"['Quelle', 'ExternalLink']",q_url_8abe5b25e4ffc1f4,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4175,"['Quelle', 'ExternalLink']",q_url_8abe5b25e4ffc1f4,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4175,"['Quelle', 'ExternalLink']",q_url_8abe5b25e4ffc1f4,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4175,"['Quelle', 'ExternalLink']",q_url_8abe5b25e4ffc1f4,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4176,"['Quelle', 'ExternalLink']",q_url_fd541776cb4d792e,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4176,"['Quelle', 'ExternalLink']",q_url_fd541776cb4d792e,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4176,"['Quelle', 'ExternalLink']",q_url_fd541776cb4d792e,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4176,"['Quelle', 'ExternalLink']",q_url_fd541776cb4d792e,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4176,"['Quelle', 'ExternalLink']",q_url_fd541776cb4d792e,,url_response_headers,Text/list property is 1483 characters.,"{""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-length"": ""14176"", ""content-security-policy"": ""script-src 'self' 'unsafe-eval' 'unsafe-inline' https://*.consentmanager.net https://www.googletagmanager.c…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4177,"['Quelle', 'ExternalLink']",q_url_9e3e69433578fa4a,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4177,"['Quelle', 'ExternalLink']",q_url_9e3e69433578fa4a,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4177,"['Quelle', 'ExternalLink']",q_url_9e3e69433578fa4a,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4177,"['Quelle', 'ExternalLink']",q_url_9e3e69433578fa4a,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4177,"['Quelle', 'ExternalLink']",q_url_9e3e69433578fa4a,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4178,"['Quelle', 'ExternalLink']",q_url_f919d97f09ea985b,,url_response_headers,Text/list property is 749 characters.,"{""cache-control"": ""max-age=300, public"", ""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-language"": ""de"", ""content-length"": ""24592"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, 21 May 2026…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4179,"['Quelle', 'ExternalLink']",q_url_da9c9422e55f668c,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4179,"['Quelle', 'ExternalLink']",q_url_da9c9422e55f668c,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4179,"['Quelle', 'ExternalLink']",q_url_da9c9422e55f668c,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4179,"['Quelle', 'ExternalLink']",q_url_da9c9422e55f668c,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:418,['Bauteilgruppe'],bg_reuse_mehrere_mehrere_moeoeslistrasse_bestand_werkhof,Werkhofstruktur und…,candidate_source_urls,Text/list property is 940 characters.,"[""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2022/05/220518a0.html"",""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2023/08/230824a.html"",""https://www.stadt-zuerich.ch/de/planen-und-bauen/por…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,also_in_dossier,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4180,"['Quelle', 'ExternalLink']",q_url_50e23e8a490c3a44,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4181,"['Quelle', 'ExternalLink']",q_url_1b47448e2d971564,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4181,"['Quelle', 'ExternalLink']",q_url_1b47448e2d971564,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4181,"['Quelle', 'ExternalLink']",q_url_1b47448e2d971564,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4181,"['Quelle', 'ExternalLink']",q_url_1b47448e2d971564,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4182,"['Quelle', 'ExternalLink']",q_url_151608f1738fbd41,,url_response_headers,Text/list property is 2374 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4183,"['Quelle', 'ExternalLink']",q_url_1591d8fe2e884f74,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4183,"['Quelle', 'ExternalLink']",q_url_1591d8fe2e884f74,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4183,"['Quelle', 'ExternalLink']",q_url_1591d8fe2e884f74,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4183,"['Quelle', 'ExternalLink']",q_url_1591d8fe2e884f74,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4183,"['Quelle', 'ExternalLink']",q_url_1591d8fe2e884f74,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,also_in_dossier,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4184,"['Quelle', 'ExternalLink']",q_url_ae157f2a4c9c8995,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4185,"['Quelle', 'ExternalLink']",q_url_0fba8d95c8ce2c9f,,url_response_headers,Text/list property is 903 characters.,"{""access-control-expose-headers"": ""Request-Context"", ""alt-svc"": ""h3=\"":443\""; ma=86400"", ""cache-control"": ""private"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff9db032b6d23ee-TXL"", ""connection"": ""keep-alive"", ""content-e…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4186,"['Quelle', 'ExternalLink']",q_url_9cdd924714696a42,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4186,"['Quelle', 'ExternalLink']",q_url_9cdd924714696a42,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4186,"['Quelle', 'ExternalLink']",q_url_9cdd924714696a42,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4186,"['Quelle', 'ExternalLink']",q_url_9cdd924714696a42,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4186,"['Quelle', 'ExternalLink']",q_url_9cdd924714696a42,,also_in_node,Property is an empty list.,[]
